seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
42,scholarships_html/mastersportal-1520.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1448.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0406.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0155.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1669.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0551.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0342.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0965.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0823.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0130.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1474.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0977.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1279.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0347.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1124.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0619.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1373.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0001.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0222.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2076.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0075.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0499.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1358.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0921.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1645.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1424.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1032.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0367.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1070.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1796.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1057.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0844.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1973.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-2088.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0039.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1822.html,100,0,100,100,100,0
42,scholarships_html/scholarship-2110.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1255.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0757.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0942.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0214.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1694.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0288.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0974.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0990.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0505.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1291.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0263.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0692.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1242.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0250.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1033.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0172.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1061.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1278.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1397.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1808.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0165.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0886.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1055.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0473.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1751.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0907.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0391.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-2075.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1108.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0563.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1283.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1130.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0978.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0521.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1009.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1706.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1908.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2091.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1284.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1031.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0292.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1598.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0734.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0547.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0921.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0225.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1683.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1990.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0071.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1499.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0137.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1303.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1121.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0773.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0406.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1969.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-2104.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0015.html,100,100,100,0,100,0
42,scholarships_html/mastersportal-1885.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0855.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0880.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1110.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1666.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1939.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1785.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0636.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1117.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1223.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1036.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1889.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0133.html,100,100,100,0,0,0
42,scholarships_html/bigfuture-1468.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0887.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1462.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1923.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0806.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0478.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2178.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1536.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0297.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1149.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-2029.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1512.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1820.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1154.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0102.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2063.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0220.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2013.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1212.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1236.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0647.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0542.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0377.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0279.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0239.html,100,100,0,100,100,0
42,scholarships_html/bigfuture-1497.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0820.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1715.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1966.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0332.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1840.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0203.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0698.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0142.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0786.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0822.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1891.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0218.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0405.html,100,100,0,100,100,0
42,scholarships_html/mastersportal-0339.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1338.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1247.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1287.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0821.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2095.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1477.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1048.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1850.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1857.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1457.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1137.html,100,100,100,100,0,0
42,scholarships_html/scholarship-2189.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1015.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0341.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1198.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0098.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1568.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0073.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1074.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0187.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0092.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0850.html,100,100,0,0,0,0
42,scholarships_html/internationalscholarships-0404.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1694.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0775.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1114.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0246.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0371.html,100,100,100,0,100,0
42,scholarships_html/bigfuture-0875.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1735.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0144.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0349.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1856.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1166.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2137.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0051.html,100,100,100,0,100,0
42,scholarships_html/internationalscholarships-1318.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0958.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0443.html,100,100,0,100,0,0
42,scholarships_html/bigfuture-0193.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0708.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1886.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1705.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0901.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1544.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1056.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0295.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1009.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1200.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1524.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0343.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0925.html,100,0,100,100,100,0
42,scholarships_html/scholarship-2143.html,100,100,100,100,0,0
42,scholarships_html/scholarship-2007.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1009.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1180.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1776.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1486.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0576.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0739.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0214.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1172.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2103.html,100,100,100,100,100,100
