filename,name,rating,category,developer,os
cnet-1626,Snap Camera for Mac,User Rating | User Rating,Communications,Snap Inc.,Mac
aptoide-2158,Broken Screen Prank HappySpark Trusted 5.1+,4.3,Casual,Broken Screen Prank,5.1+
apkpure-0645,Kawaii World,9.5,Free Arcade Game,VOPI Team,Android 5.0+
appagg-0575,"Nike: Shoes, Apparel, Stories",,Shopping,"Nike, Inc",Android Apps
appagg-1731,Call of Duty®: Ghosts,,Action & Adventure,Activision,Windows Games
apkpure-1055,Woola,,Free Photography,XL Mobile,Android 6.0+
apkpure-0988,GoTube,6.3,Free Entertainment,Niko Entertainment Company Limited,Android 5.0+
aptoide-1409,Megalovania Piano Tiles - Undertale Pult Games Official 4.2.x+,3.0,Music,Megalovania Piano Tiles - Undertale,4.2.x+
aptoide-1727,Yahoo Mail Yahoo Trusted 10+,4.6,Communication >,Yahoo Mail,10+
aptoide-1554,Dinosaur Eggs Vtim Games Official 4.2.x+,-,Brain & Puzzle >,Dinosaur Eggs,4.2.x+
cnet-0382,Cult Of The Lamb Mobile,Paid,Action Games,Play MMO Games,Android
cnet-0071,Mikrotik Dude Android Client,User Rating | User Rating,Communications,By Snow Tech Software,Android
aptoide-1991,VPN Free zan ihlan Official 4.0.3 - 4.0.4+,3.6,Tools,VPN Free,4.0.3 - 4.0.4+
apkpure-1233,Djezzy,9.8,Free Tools,Djezzy Developper,Android 5.0+
cnet-1096,iRecovery,User Rating | User Rating,Educational Software,Hope & Freedom Counseling Services,iOS
aptoide-1364,Cyber Music Rush,-,Music,Cyber Music Rush,7.0+
appbrain-1831,iNaqsh - Islamic Naqsh,5.00,Social,iLogcreations,Android Apps
aptoide-0353,Pokemon Korosu Antonio Rubira Marin Official 2.3 - 2.3.2+,2.1,Adventure,Korosu,2.3 - 2.3.2+
cnet-2281,ApproxMap,User Rating | User Rating,Maps,Sakisaki Software,Mac
cnet-1298,Angry Birds Star Wars II,User Rating | User Rating,Arcade Games,Rovio Mobile,iOS
aptoide-2384,CaixaBankNow CaixaBank Official 5.1+,2.5,Finance,CaixaBankNow,5.1+
appbrain-1245,Lalamove - Fast & Affordable,4.79,Maps & Navigation,113.5.0,Android Apps
appbrain-1234,ScotRail Train Times & Tickets,4.81,Maps & Navigation,ScotRail,Android Apps
appbrain-1655,Car Traffic Racer,5.00,Racing,Game Pickle,Android Apps
appagg-1598,Storyteller,,Action & Adventure,Annapurna Interactive (173),Android Games
appbrain-0898,Heide Park Resort,5.00,Entertainment,Heide-Park Soltau GmbH,Android Apps
cnet-0918,APNA TUNNEL,User Rating | User Rating,Utilities & Tools,APNA TUNNEL,Android
apkpure-1581,Hevy,6.0,Free Health & Fitness,Hevy Gym Workout Tracker,Android 6.0+
aptoide-1007,Antistress Relaxing games RN Gaming Studio Official 6.0+,5.0,Simulation,Antistress,6.0+
apkpure-0771,"Good Coffee, Great Coffee",8.2,Free Simulation Game,TapBlaze,Android 6.0+
cnet-0761,Surfshark VPN for Android,User Rating | User Rating,Security Software,Surfshark,Android
apkpure-0079,Prayers for everyday. Devotion,,Free Books & Reference,Devotionals & Prayers Zinnwaldite Tuxedo,Android 6.0+
apkpure-0065,Keeta - Food Delivery,,Free Food & Drink,KANGAROO LIMITED,Android 5.0+
appagg-0237,Yahoo Mail,5,Productivity,Yahoo,Android Apps
appbrain-0399,Machacando Vegetales,5.00,Action,Loquendero Dev,Android Apps
appbrain-0827,Qurani Kərim və Tərcüməsi,5.00,Books & Reference,Barakah apps,Android Apps
apkpure-2135,Meta Ads Manager,6.3,Free Business,"Meta Platforms, Inc.",Android 9.0+
appbrain-1581,Photo Frames Collage Maker,4.89,Photography,Tri Core,Android Apps
cnet-2192,DroidID,User Rating | User Rating,Security Software,Suyash Srijan,Mac
aptoide-0032,Bike Blast- Bike Race Rush,4.4,Action,Bike Blast- Bike Race Rush,4.4 - 4.4.4+
cnet-1661,GNUMail.,User Rating | User Rating,Communications,By collaboration-world.com,Mac
aptoide-2282,ROP - Royal Oman Police Ministry Of Interior - Qatar Trusted 7.0+,3.0,Business,ROP - Royal Oman Police,7.0+
cnet-0907,Legend Tools GFX APK for Android,User Rating | User Rating,Utilities & Tools,Jean Cedric,Android
aptoide-1577,SoundCloud: Play Music & Songs SoundCloud Trusted 8.1.0+,4.6,Music & Audio,SoundCloud: Play Music & Songs,8.1.0+
cnet-1808,Homicipher for Mac,User Rating | User Rating,Games,Homicipher,Mac
cnet-0941,Googlefier,User Rating | User Rating,Utilities & Tools,bender_007,Android
appagg-0890,OSM 24/25 Soccer Manager Game,5,Sports,Developer: Gamebasics BV (5),Android Games
aptoide-0600,Mergeland - Animal Adventure,5.0,Puzzle,Mergeland - Animal Adventure,6.0+
cnet-0701,zANTI APK for Android,User Rating,Security Software,Zimperium,Android
apkpure-0156,DuckStation,9.4,Free Arcade Game,Stenzek,Android 6.0+
aptoide-0934,Juego de Carreras de Autos 3D Yassine Sdw Official 6.0+,4.0,Simulation,Juego de Carreras de Autos 3D,6.0+
appbrain-1813,Flowers Stickers for WhatsApp,5.00,Social,Wall Stickers,Android Apps
apkpure-1036,Home Games Arcade 1945 Air Force,8.7,Free Arcade Game,1SOFT,Android 7.0+
aptoide-0781,Subway Santa Xmas Run G6GAMES Trusted 4.3.x+,3.6,Arcade,Subway Santa Xmas Run,4.3.x+
aptoide-0406,ARK,4.0,Adventure,Survival Evolved,7.1+
aptoide-0993,Moto Bike traffic racer Race Storm Studio Official 4.0.3 - 4.0.4+,-,Simulation,Moto Bike traffic racer,4.0.3 - 4.0.4+
cnet-1142,Microsoft Math Solver,User Rating | User Rating,Educational Software,Microsoft,iOS
aptoide-2064,1.1.1.1 + WARP,4.3,Tools,Safer Internet,5.1+
appagg-0429,Photo Editor Collage: Picsa,,Photography,Prometheus Interactive LLC,Android Apps
cnet-1937,Bitcoin sCrypt for Mac,User Rating | User Rating,Internet Software,Bitcoin sCrypt,Mac
apkpure-1483,Unlimited AI Video & Image Art,,Free Productivity,Ausoco,Android 5.0+
apkpure-0488,ROP Royal Oman Police,10.0,Free Productivity,DGIT-ROP,Android 6.0+
appbrain-1236,Circuit for Teams,4.81,Maps & Navigation,Route4me,Android Apps
appbrain-1977,Weight loss for women,5.00,Sports,hemidi dev,Android Apps
apkpure-2144,Mizo Quiz - Zo Quiz,,Free Educational Game,ViaMizo,Android 6.0+
appagg-0401,Marriott Bonvoy: Book Hotels,,Travel,Marriott International (4),Android Apps
cnet-2089,Time Machine,User Rating | User Rating,Screensavers & Wallpaper,By Jon Brown Designs,Mac
apkpure-1672,AWEKAS Stationsweb,,Free Weather,AWEKAS Stationsweb,Android 7.0+
appbrain-1393,Mehendi Designs Henna Tattoos,4.75,Art & Design,Happy-verse,Android Apps
cnet-1468,Chappy - Gay Dating & Friends for iOS,User Rating | User Rating,Social Networking Software,Chappy Limited,iOS
apkpure-1717,EasyAccess 2.0,,Free Tools,"Weintek Labs., Inc.",Android 5.0+
apkpure-1605,DEEEER Simulator,9.1,Free Action Game,Pujia8 LTD,Android 7.0+
cnet-1393,Pinterest,User Rating | User Rating,Social Networking Software,Pinterest,iOS
appagg-0201,"CamScanner- scanner, PDF maker",5,Productivity,INTSIG PTE,Android Apps
aptoide-0653,Brain Blow Genius IQ Test CASUAL AZUR GAMES Trusted 6.0+,4.0,Educational,Brain Blow,6.0+
cnet-2065,Tex-Edit Plus,Trial version,Productivity Software,Trans-Tex Software,Mac
apkpure-1442,MiniCraft Pocket Edition Game,,Free Events,Loco Craftman Studio,Android 5.0+
cnet-0478,VictoriaMilan,User Rating | User Rating,Social Networking Software,Vedal R&D Lab Kft,Android
aptoide-1175,بوكر تكساس بويا Boyaa Trusted 4.2.x+,4.2,Casino,بوكر تكساس بويا,4.2.x+
appagg-2062,Loco Parentis / 孤女咒怨,,Action & Adventure,Sad Horse studio (3),Steam Games
appagg-1357,Build A Queen,,Casual,Developer: Supersonic Studios LTD (249),Android Apps
aptoide-1547,Educational Memory Game–Flags Dzoni Official 4.0.3 - 4.0.4+,-,Brain & Puzzle >,Educational Memory Game–Flags,4.0.3 - 4.0.4+
cnet-1370,Battle Of Chepauk 2,User Rating | User Rating,Sports Games,NextWave Multimedia,iOS
cnet-1445,Hzone - # 1 HIV Positive Dating for HIV singles and HIV gays for iOS,User Rating | User Rating,Social Networking Software,Jian Qiang Mao,iOS
appagg-1309,ZigZag,,Arcade,Ketchapp,Android Games
appbrain-1784,Byoh Rishta -Uttrakhand Matrim,5.00,Social,10.3.2,Android Apps
appagg-0944,Bridge Race,,Casual,Developer: Supersonic Studios LTD (249),Android Apps
appagg-1509,LunaBeat,,Action & Adventure,LunaBeat (5),Steam Games
aptoide-0359,ملكة الموضة,4.2,Adventure,ملكة الموضة,7.0+
apkpure-1148,Geometry Dash Meltdown,8.6,Free Arcade Game,RobTop Games,Android 5.0+
appbrain-1679,Ground Effect,4.92,Racing,Jakyl,Android Apps
appagg-1361,Gangstar New Orleans,,Role Playing,Gameloft SE (67),Android Games
appagg-2021,A Year Of Rain,,Other,Daedalic Entertainment (182),Windows Games
apkpure-0088,VNeID,8.0,Free Productivity,Trung tâm dữ liệu quốc gia về dân cư,Android 5.0+
apkpure-0630,GH LOTTO,,Free Entertainment,Neko Dev,Android 6.0+
appagg-0806,Hunter Assassin,,Action,Ruby Games AS,Android Games
apkpure-0299,Ice Scream 6,9.4,Free Adventure Game,Keplerians Horror Games,Android 7.0+
cnet-1945,Chromium,User Rating,Internet Software,google,Mac
appagg-0903,Tomb of the Mask: Old Maze,,Action,Playgendary Limited (44),Android Games
aptoide-1679,Status Saver For WA Business SoftTex solutions Official 5.1+,-,Social,Status Saver For WA Business,5.1+
appbrain-1838,MyDarling Bride theme,5.00,Social,Chang's Studio,Android Apps
appbrain-0925,Partik,5.00,Entertainment,Bellandi Tecnologia,Android Apps
appbrain-1922,TV 2 Sport,5.00,Sports,TV 2 AS,Android Apps
appagg-0336,Cricbuzz - Live Cricket Scores,5,Sports,Cricbuzz.com,Android Apps
cnet-1593,Telephone for Mac,User Rating | User Rating | User Reviews,Communications,Alexei Kuznetsov,Mac
aptoide-0637,Minecraft Puzzle LingvistGames Official 4.2.x+,4.7,Puzzle,Minecraft Puzzle,4.2.x+
cnet-1954,BitMate for Mac,User Rating | User Rating,Internet Software,BitMate,Mac
appbrain-0001,e-Halsangandn,3.77,Education,SoftMax Company,Android Apps
appbrain-0291,Phone Manager,3.44,Tools,ColorOS,Android Apps
apkpure-1618,Squad Busters,6.1,Free Action Game,Supercell,Android 7.0+
cnet-0468,Bunny - Follow and like for Tiktok for Android,User Rating | User Rating,Social Networking Software,Ayegl kaya Gelitiricisi,Android
cnet-1903,aMule for Mac,User Rating | User Rating | User Reviews,Internet Software,aMule Project,Mac
cnet-1425,TamTam Messenger for iOS,User Rating | User Rating,Social Networking Software,Odnoklassniki Ltd,iOS
appbrain-1196,Tranvias Coruña,4.90,Maps & Navigation,bigreni,Android Apps
apkpure-2138,Beauty Camera - Sweet Camera,,Free Beauty,iMediaStar,Android 6.0+
aptoide-0108,Farlight 84,4.4,Action,Farlight 84,7.0+
aptoide-0454,New Star Soccer Thumbstar Games Ltd Trusted 4.1.x+,4.5,Sports Games,New Star Soccer,4.1.x+
appbrain-0772,Hello Kitty: Good Night,4.76,Educational,Hippo Kids Games,Android Apps
aptoide-1805,LINE Free Calls & Messages LINE Corporation Trusted 11+,4.2,Communication >,Free Calls & Messages,11+
apkpure-1051,USHIPPER Car Hauler,,Free Auto & Vehicles,USHIPPER INC,Android 6.0+
appbrain-1227,Transport schedule - ZippyBus,4.81,Maps & Navigation,1.5.5,Android Apps
cnet-0135,CycleBeads Period & Ovulation for Android,User Rating | User Rating,Educational Software,Cycle Technologies,Android
cnet-0629,Cyberpunk Theme for KLWP for Android,User Rating | User Rating,Screensavers & Wallpaper,Gaslight Heroes,Android
cnet-1981,Microsoft 365 for Mac,User Rating | User Rating,Productivity Software,microsoft,Mac
cnet-0156,Sugar AI for Android,User Rating | User Rating | User Rating | User Rat,Educational Software,January,Android
apkpure-0291,ВК гости,8.9,Free Social,Evacorp,Android 5.0+
cnet-1995,FocusWriter for Mac,User Rating | User Rating,Productivity Software,Graeme Gott,Mac
aptoide-1533,أسئلة ثقافیة BY Digits Trusted 7.0+,4.2,Trivia >,أسئلة ثقافیة,7.0+
appbrain-1020,InstaCare: Super Health,5.00,Health & Fitness,5.6.8,Android Apps
appagg-2037,Space Gladiators,,Action & Adventure,Blobfish,Steam Games
cnet-1355,Roulette-Hack for iOS,User Rating | User Rating,Games,Savvas Petrou,iOS
appbrain-0730,Marbel Police Station,4.83,Educational,Educa Studio,Android Apps
cnet-2007,Master PDF Editor for Mac,User Rating,Productivity Software,By Code Industry Ltd.,Mac
apkpure-0042,tenki.jp 日本気象協会の天気予報アプリ・雨雲レーダー,,▼Seasonal information,日本気象協会,Android 9.0+
appbrain-1685,Carros Brasil,4.80,Racing,Carros Brasil,Android Apps
aptoide-1539,XO Advanced Lite,-,Brain & Puzzle >,XO Advanced Lite,1.6+
appbrain-1131,Taxia Conductor,5.00,Maps & Navigation,16.1,Android Apps
aptoide-0812,Bottle Jump 3D AZUR GAMES Trusted 7.0+,4.0,Arcade,Bottle Jump 3D,7.0+
cnet-1157,Tusi Pese for iOS,User Rating | User Rating,Reference Software,Love Muese Ioane,iOS
appbrain-1170,Android Apps > Maps & Navigation > BipReader - Tarjeta Bip Balanc,5.00,Maps & Navigation,BipReader - Tarjeta Bip Balanc,Android Apps
cnet-2230,Bitdefender Adware Removal Tool for Mac,User Rating | User Rating,Security Software,Bitdefender,Mac
aptoide-1384,Cat Cute Tiles Piano Games Cobby Labs Trusted 6.0+,-,Music,Piano Games,6.0+
aptoide-0682,Plants Warfare YUEYOO GAMES Official 5.1+,4.2,Puzzle,Plants Warfare,5.1+
aptoide-1629,Downloads,3.7,Books & Reference,Genting Malaysia,5.1+
cnet-0919,Google Services Framework,User Rating,Utilities & Tools,Google LLC,Android
appbrain-1204,METRO curb2curb,4.91,Maps & Navigation,4.3.0,Android Apps
aptoide-1198,Roulette Predictor &Calculator,-,Casino,Roulette Predictor &Calculator,2.3 - 2.3.2+
apkpure-1801,Nature Balloon,,Free Arcade Game,تطوير للبرمجيات,Android 8.0+
aptoide-2228,FX File Explorer,4.6,Business,FX File Explorer,5.1+
cnet-0140,BILIBILI COMICS - Manga Reader,User Rating | User Rating,Educational Software,Bilibili Comics,Android
aptoide-0657,Jigsaw Puzzles Jigsaw Puzzle Games Official 2.3 - 2.3.2+,5.0,Puzzle,Jigsaw Puzzles,2.3 - 2.3.2+
cnet-0542,Fiverr - Freelance Services for Android,User Rating | User Rating,Business Applications,Fiverr,Android
appagg-1457,NBA 2K25 Tournament Edition,,Sports,XboxOne,iOS Apps
aptoide-0421,LostMiner,4.6,Adventure,Build & Craft Game,7.0+
appbrain-0336,"Challan, Vahan, RTO info:India",5.00,Travel & Local,Extras Studeio,Android Apps
apkpure-0347,background video recorder,9.0,Free Video Players & Editors,lock screen passcode,Android 6.0+
appbrain-2023,Fantasy Baseball My Playbook,4.93,Sports,FantasyPros,Android Apps
cnet-2004,Big Day Countdown - Counting Down To The Special Day for Mac,User Rating | User Rating,Productivity Software,Hong Wee Teo,Mac
cnet-1556,MPTA. for iOS,User Rating | User Rating,Business Applications,GWT,iOS
appagg-0464,Make Money - Cash Earning,,Lifestyle,Make Money Labs,Android Apps
appagg-1899,The Walking Evil,,Action & Adventure,VikTor,Steam Games
cnet-0159,Toca Cars APK for Android,User Rating | User Rating,Educational Software,Toca Boca,Android
cnet-1997,Tuxera NTFS for Mac,5,Productivity Software,By Tuxera,Mac
appbrain-0123,EraShort,4.83,Entertainment,Xsinxizhao,Android Apps
apkpure-1073,Alix,,Free Health & Fitness,Beo Healthcare,Android 8.0+
aptoide-1283,Teen Patti Royal - 3 Patti,5.0,Casino,ZMist Inc,5.1+
appbrain-1067,Modern Health,4.96,Health & Fitness,"Modern Health, Inc.",Android Apps
appbrain-0488,Slender Must Die: Chapter 5,4.92,Action,Poison Games,Android Apps
cnet-1632,Mango IRC for Mac,User Rating | User Rating,Communications,Mediaware,Mac
cnet-0958,Kitsunebi,User Rating | User Rating,Utilities & Tools,Kits Labs,Android
appagg-0244,Daraz Online Shopping,,Shopping,Daraz Mobile,Android Apps
cnet-0147,MuscleTech Verify,User Rating | User Rating,Educational Software,MuscleTech,Android
aptoide-1749,WeChat Trusted 7.1+,4.1,Communication >,WeChat,7.1+
cnet-1324,Roll Spike: Sepak Takraw for iOS,User Rating | User Rating,Games,Mediasoft Entertainment,iOS
cnet-0565,Resume Builder Free CV maker CV templates 2019,User Rating | User Rating,Business Applications,Intelligent CV,Android
aptoide-0138,Battleground Fire Squad - Free Shooting Survival,4.1,Action,Battleground Fire Squad - Free Shooting Survival,4.3.x+
apkpure-2149,Yandex Weather & Rain Radar,8.3,Free Weather,Direct Cursus Computer Systems Trading LLC,Android 8.0+
aptoide-1757,Opera Touch Robert Browne Official 8.1.0+,3.9,Communication >,Opera Touch,8.1.0+
appbrain-0581,Bad End Theater,4.87,Adventure,1.8.0,Android Apps
appbrain-1272,Waterfall Photo Frame,5.00,Art & Design,Bhima Apps,Android Apps
apkpure-0140,Do Not Disturb,9.5,Free Educational Game,Tapps Games,Android 7.0+
apkpure-0657,المصحف المعلم سورة النبأ,,Free Parenting,Al-Maher,Android 5.0+
aptoide-1067,carreras de carros de autos 3d Yassine Sdw Official 6.0+,-,Racing,carreras de carros de autos 3d,6.0+
cnet-1473,Free Tone - US Number + Unlimited Text & Calls,User Rating | User Rating,Social Networking Software,GemSoftware,iOS
cnet-2134,GTA 5 wallpapers,User Rating,Screensavers & Wallpaper,Rockstar Games,Mac
aptoide-1940,AirPin STD ad - AirPlay & DLNA Kinetic Game Studios Trusted 2.3 - 2.3.2+,5.0,Video Players & Editors,AirPin STD ad - AirPlay & DLNA,2.3 - 2.3.2+
aptoide-0549,3D Tennis Mouse Games Trusted 4.1.x+,4.3,Sports Games,3D Tennis,4.1.x+
appagg-1669,Lands of Sorcery,,Other,Developer: Sun Bay Games (1),Steam Games
appbrain-2031,gexporter,5.00,Sports,gexporter,Android Apps
apkpure-1020,Arena Breakout,8.4,Free Action Game,Level Infinite,Android 5.0+
aptoide-1755,JasminChat - Live Video Chat with Strangers JASMINCHAT LABS Official,3.0,Communication >,JasminChat - Live Video Chat with Strangers,4.1.x+
appbrain-0573,Pato Asado & Horneado Saw Trap,4.88,Adventure,Mazniac,Android Apps
cnet-1574,CalliPro,User Rating | User Rating,Productivity Software,Diwan Software Limited,iOS
cnet-0784,Antivirus & Mobile Security for Android,User Rating | User Rating,Security Software,Trustlook,Android
appagg-1022,Clash of Lords 2: Guild Castle,5,Strategy,IGG.COM (41),Android Apps
cnet-1325,Resident Evil 4: PLATINUM,User Rating | User Rating,Games,Capcom Entertainment,iOS
aptoide-0740,HiApp 5.1+,4.6,Arcade,HiApp,5.1+
apkpure-1516,Dinosaur Hunting Games 3D 2023,,Free Action Game,Metaphase games,Android 10.0+
appagg-0115,Avast Antivirus & Security,5,Tools,Avast Software,Android Apps
cnet-1947,CrossFTP Server,User Rating | User Rating,Internet Software,Crossworld,Mac
appagg-1939,Path of Giants,,Action & Adventure,Journey Bound Games,Windows Games
appbrain-1649,"Traffic Racing : drift, police",5.00,Racing,Planegg Mobile Entertainments,Android Apps
appbrain-1382,Pixel Studio: pixel art editor,4.75,Art & Design,Hippo Games AM,Android Apps
appagg-0010,YouTube,5,Photo & Video,Google,iOS Apps
apkpure-1659,Shadow Survival,,Games,AlohaFactory,Android 6.0+
appagg-1878,KingSim,,Action & Adventure,Developer: Fuzzy Pixel Game Studio (2),Steam Games
apkpure-0012,Fantasy Football Manager (FPL),9.1,Free Sports,Homemade Apps,Android 6.0+
aptoide-1375,Marshmello Piano Tiles 2,1.0,Music,Marshmello Piano Tiles 2,4.1.x+
cnet-0615,Horizon Live Wallpaper Ultra for Android,User Rating | User Rating,Screensavers & Wallpaper,Horizon Watch Designs,Android
appagg-1714,Riven,,Action & Adventure,Cyan Worlds Inc,Windows Games
cnet-0280,Fandango at Home,User Rating | User Rating,Entertainment Software,VUDU,Android
appbrain-0506,Defensor Futurista,4.82,Action,Loquendero Dev,Android Apps
aptoide-1800,Whats,4.1,Communication >,Whats,4.1.x+
aptoide-1300,Sprunki,5.0,Music,Sprunki,5.1+
appagg-1828,Zombo Buster Advance,,Other,FIREBEAST,Steam Games
apkpure-0886,Home Games Racing jUmPing,,Games,ErickRRDev,Android 8.0+
appagg-0395,Samsung Email,,Productivity,"Samsung Electronics Co., Ltd.",Android Apps
aptoide-1315,123 Kids Fun Music Games Free Martin Official 4.1.x+,4.5,Music,123 Kids Fun Music Games Free,4.1.x+
cnet-2132,Substrate for Mac,User Rating | User Rating,Screensavers & Wallpaper,Hey Daddio,Mac
cnet-0610,iPhone 15 Pro Max Launcher,User Rating | User Rating,Screensavers & Wallpaper,iPhone Wallpapers,Android
appbrain-1572,Princess Dress Photo Editor,let index = 0; const conn = navigator.connection; ,Photography,Crowns,Android Apps
cnet-0535,mPokket for Android,User Rating | User Rating,Productivity Software,mPokket,Android
appagg-0253,Reddit,5,Social,reddit Inc.,Android Apps
aptoide-2033,Bluetooth assistant JMC Official 544kB Size 2.2.x+,3.0,Tools,Bluetooth assistant,2.2.x+
aptoide-0484,Cricket Classic Game Artifly Studios Official 2.2.x+,4.0,Sports Games,Cricket Classic Game,2.2.x+
appagg-0179,Android Auto,5,Auto & Vehicles,Google LLC,Auto & Vehicles
cnet-2232,Safe Plus,User Rating | User Rating,Security Software,Brian Saydak,Mac
aptoide-0417,Deer Hunting - Sniper Shooter Switch Play Official 4.0.1 - 4.0.2+,5.0,Adventure,Deer Hunting - Sniper Shooter,4.0.1 - 4.0.2+
aptoide-1758,China Messenger Pranav Soam Official 4.1.x+,3.7,Communication >,China Messenger,4.1.x+
appagg-1206,Cut the Rope: Time Travel,5,Puzzle,ZeptoLab,Android Games
aptoide-2193,Mega Flix + Wak Projects Official 5.1+,5.0,Entertainment,Mega Flix +,5.1+
cnet-1960,AnyMP4 Mac Video Downloader,Trial version,Internet Software,AnyMP4 Studio,Mac
appagg-1986,Bikerz,,Action & Adventure,Forever Young Games (5),Steam Games
appbrain-0630,Lost Lands 6,4.80,Adventure,FIVE-BN GAMES,Android Apps
cnet-1238,Ultimate Lightning McQueen for iOS,User Rating | User Rating,Entertainment Software,Orbotix,iOS
aptoide-1967,HappyMod AIO TEAM Trusted 5.1+,4.3,Productivity,HappyMod,5.1+
aptoide-0486,Pool 2018 AndromedaGames Trusted 4.1.x+,5.0,Board >,Pool 2018,4.1.x+
aptoide-0019,Legacy of Discord FuriousWings,4.3,Action,Legacy of Discord,7.0+
appbrain-2017,Penrith Panthers,5.00,Sports,NRL Digital,Android Apps
aptoide-0738,Subway banana surf Hexping Official 4.0.1 - 4.0.2+,2.9,Arcade,Subway banana surf,4.0.1 - 4.0.2+
appbrain-1418,Euronics - Offerte Elettronica,5.00,Shopping,5.9.11,Android Apps
aptoide-0163,Megapolis City Building Sim Social Quantum Ltd Trusted 7.0+,4.4,Strategy,Megapolis,7.0+
cnet-0443,9monsters - Gay Chat & Dating APK for Android,User Rating | User Rating,Social Networking Software,Team AB,Android
aptoide-0238,Castle Crush：Epic Battle Fun Games For Free Trusted 5.1+,4.3,Strategy,Castle Crush：Epic Battle,5.1+
aptoide-0385,Village Farming Games Offline Knockout Classic Board Games Official 7.0+,-,Adventure,Village Farming Games Offline,7.0+
appbrain-1335,Mehndi Design Latest 2025,4.80,Art & Design,Ms. Beautician,Android Apps
appbrain-1599,IMG.LY Photo & Video Editor,5.00,Photography,10.10.1,Android Apps
appbrain-0767,Reaction training,4.76,Educational,nixGames,Android Apps
appagg-1433,Tentacular,Reviews: 5 ( 1 ),Action & Adventure,Devolver Digital (349),Windows Games
appbrain-0759,Ring of Words: Find Words,4.77,Educational,1.3213,Android Apps
appbrain-1138,TCT GPS 2,5.00,Maps & Navigation,Dien tu TCT,Android Apps
aptoide-0323,Crash Bandicoot StarGames Official 4.4 - 4.4.4+,3.0,Adventure,Crash Bandicoot,4.4 - 4.4.4+
cnet-1435,Zalo for iOS,User Rating | User Rating,Social Networking Software,VNG Online,iOS
appbrain-1115,Plum Village: Mindfulness,4.91,Health & Fitness,Centre for Applied Ethics,Android Apps
appbrain-1069,Perspire Sauna Studio 2.0,4.96,Health & Fitness,Geisler Young,Android Apps
aptoide-0569,Mini Football - Soccer Games Miniclip.com Trusted 7.1+,3.4,Sports Games,Mini Football - Soccer Games,7.1+
apkpure-1451,Tracing Paper - Light Box,8.0,Free Art & Design,Csákvári Dávid,Android 5.0+
appagg-0791,My Cafe — Restaurant Game,7.4,Casual,Melsoft Games Ltd (2),Android Games
cnet-1082,Hijab Muslimah Stickers for iOS,User Rating | User Rating,Communications,Faissal Frith,iOS
appagg-0451,Vivo - Telefónica,,Tools,VIVO S.A.,Android Apps
cnet-2206,McAfee Total Protection,User Rating,Security Software,McAfee LLC.,Mac
apkpure-1006,OBDocker OBD2 Car Scanner,10.0,Free Auto & Vehicles,Motorsure INC.,Android 7.0+
aptoide-0561,MLB 9 Innings 25,3.9,Sports Games,MLB 9 Innings 25,7.1+
apkpure-0995,Waveful,10.0,Free Social,Waveful,Android 7.0+
apkpure-1644,Home Games Sports Air Hockey Challenge,9.1,Free Sports Game,mobirix,Android 6.0+
appbrain-0758,Kids Preschool Puzzles,4.77,Educational,Kids Preschool Puzzles,Android Apps
appbrain-1424,Optik Seis,5.00,Shopping,3.5.2,Android Apps
aptoide-0045,FNaF World 4.4 - 4.4.4+,4.1,Others,FNaF World,4.4 - 4.4.4+
aptoide-1149,Игра машины в городе SBlazer Official 7.1+,5.0,Racing,Игра машины в городе,7.1+
appagg-0985,Paint by Number: Coloring Game,5,Board,Oakever Games,Android Apps
cnet-0458,AnyUTube,User Rating | User Rating,Internet Software,Trial version,Android
apkpure-1760,"WiFi Map・Internet, eSIM Travel",8.9,Free Travel & Local,WiFi Map LLC,Android 7.0+
cnet-1952,CleanUp smb mess,User Rating | User Rating | User Reviews,Internet Software,Marco Balestra,Mac
appbrain-0720,EducUp - Aprende fácil,4.83,Educational,3.9.3,Android Apps
appbrain-0249,imo-International Calls & Chat,4.39,Communication,2025.05.1151,Android Apps
cnet-1958,ForkLift for Mac,User Rating | User Rating,Internet Software,Dandre,Mac
aptoide-1579,Bigo Live,4.3,Social,Bigo Live,7.0+
apkpure-1916,FaceApp Perfect Face Editor,7.9,Free Photography,FaceApp Technology Ltd,Android 9.0+
appbrain-0061,AlertaGol - Resultados Futebol,4.58,Sports,TorAlarm GmbH,Android Apps
appbrain-0108,Townscapes: Farm&City Building,3.84,Casual,1.46.3,Android Apps
apkpure-1357,Video Game ACTDUCK GAMES 2.9.2 Trusted,9.5,Free Arcade Game,ACTDUCK GAMES,Android 6.0+
cnet-0835,Living Wine Labels,User Rating | User Rating,Maps,Treasury Wine Estates Vintners Limited,Android
aptoide-1304,Magic Piano Tiles 3,2.9,Music,Pult Games,4.2.x+
cnet-1672,LiSA for Mac,User Rating | User Rating,Communications,The Liquid Information Company Limited,Mac
appagg-0621,imo beta -video calls and chat,5,Communication,imo.im,Android Apps
aptoide-0883,Forge Shop - Business Game,5.0,Simulation,Forge Shop - Business Game,6.0+
apkpure-0572,Ninja Arashi,9.3,Games,Black Panther,Android 6.0+
appbrain-1590,Happy Newyear Greetings,4.88,Photography,RamkumarApps,Android Apps
cnet-1465,MRewards for iOS,User Rating | User Rating,Social Networking Software,row27 Mobile,iOS
appagg-0774,"Minecraft: Dream it, Build it!",5,Arcade,Mojang,Android Apps
